PART_NUMBER,PART_NAME,OEM_NAME,ORIGINAL_PRICE,DISCOUNT_PRICE
PT1218222,22 DIA-3-1/8 OAL-BLACK OXIDE-HSS-HEAVY D,PRECISION TWIST DRILL,3.44,3.44
PT1218223,23 DIA-3-1/8 OAL-BLACK OXIDE-HSS-HEAVY D,PRECISION TWIST DRILL,3.39,3.39
PT1218225,25 DIA-3 OAL-BLACK OXIDE-HSS-HEAVY DUTY,PRECISION TWIST DRILL,3.37,3.37
PT1218226,26 DIA-3 OAL-BLACK OXIDE-HSS-HEAVY DUTY,PRECISION TWIST DRILL,3.37,3.37
PT1218227,27 DIA-3 OAL-BLACK OXIDE-HSS-HEAVY DUTY,PRECISION TWIST DRILL,3.31,3.31
PT1218229,29 DIA-2-7/8 OAL-BLACK OXIDE-HSS-HEAVY D,PRECISION TWIST DRILL,3.03,3.03
PT1218230,30 DIA-2-3/4 OAL-BLACK OXIDE-HSS-HEAVY D,PRECISION TWIST DRILL,2.92,2.92
PT1218231,31 DIA-2-3/4 OAL-BLACK OXIDE-HSS-HEAVY D,PRECISION TWIST DRILL,3.03,3.03
PT1218232,32 DIA-2-3/4 OAL-BLACK OXIDE-HSS-HEAVY D,PRECISION TWIST DRILL,3.03,3.03
PT1218233,33 DIA-2-5/8 OAL-BLACK OXIDE-HSS-HEAVY D,PRECISION TWIST DRILL,3.03,3.03
PT1218234,34 DIA-2-5/8 OAL-BLACK OXIDE-HSS-HEAVY D,PRECISION TWIST DRILL,3.03,3.03
PT1218235,35 DIA-2-5/8 OAL-BLACK OXIDE-HSS-HEAVY D,PRECISION TWIST DRILL,3.03,3.03
PT1218236,36 DIA-2-1/2 OAL-BLACK OXIDE-HSS-HEAVY D,PRECISION TWIST DRILL,3.03,3.03
PT1218237,37 DIA-2-1/2 OAL-BLACK OXIDE-HSS-HEAVY D,PRECISION TWIST DRILL,3.03,3.03
PT1218238,38 DIA-2-1/2 OAL-BLACK OXIDE-HSS-HEAVY D,PRECISION TWIST DRILL,3.0,3.0
PT1218239,39 DIA-2-3/8 OAL-BLACK OXIDE-HSS-HEAVY D,PRECISION TWIST DRILL,3.03,3.03
PT1010641,41/64 DIA-7-1/8 OAL-BRIGHT FINISH-HSS-ST,PRECISION TWIST DRILL,49.6,49.6
PT1015014,N DIA-4-3/8 OAL-SURFACE TREATED-HSS-STAN,PRECISION TWIST DRILL,8.86,8.86
PT1018017,17 DIA-3-3/8 OAL-SURFACE TREATED-HSS-STA,PRECISION TWIST DRILL,3.8,3.8
PT1018026,26 DIA-3 OAL-SURFACE TREATED-HSS-STANDAR,PRECISION TWIST DRILL,2.77,2.77
PT1015615,O DIA-4-1/2 OAL-BRIGHT FINISH-HSS-STANDA,PRECISION TWIST DRILL,8.94,8.94
PT1015626,Z DIA-5-1/4 OAL-BRIGHT FINISH-HSS-STANDA,PRECISION TWIST DRILL,19.99,19.99
PT1010643,43/64 DIA-7-5/8 OAL-BRIGHT FINISH-HSS-ST,PRECISION TWIST DRILL,56.13,56.13
MM6410643,2 1/2   60 - COARSE - BROWN SURFACE COND,SUPERIOR ABRASIVES,29.89,29.89
PT1115304,D DIA-4 OAL-BRONZE OXIDE-COBALT-HEAVY DU,PRECISION TWIST DRILL,13.42,13.42
PT1115313,M DIA-4-3/8 OAL-BRONZE OXIDE-COBALT-HEAV,PRECISION TWIST DRILL,16.09,16.09
PT1115316,P DIA-4-5/8 OAL-BRONZE OXIDE-COBALT-HEAV,PRECISION TWIST DRILL,18.95,18.95
PT1115317,Q DIA-4-3/4 OAL-BRONZE OXIDE-COBALT-HEAV,PRECISION TWIST DRILL,19.63,19.63
PT1115320,T DIA-4-7/8 OAL-BRONZE OXIDE-COBALT-HEAV,PRECISION TWIST DRILL,23.94,23.94
PT1115322,V DIA-5 OAL-BRONZE OXIDE-COBALT-HEAVY DU,PRECISION TWIST DRILL,26.43,26.43
PT1115326,Z DIA-5-1/4 OAL-BRONZE OXIDE-COBALT-HEAV,PRECISION TWIST DRILL,30.56,30.56
PT1215208,H DIA-4-1/8 OAL-SURFACE TREATED-HSS-HEAV,PRECISION TWIST DRILL,8.24,8.24
PT1215218,R DIA-4-3/4 OAL-SURFACE TREATED-HSS-HEAV,PRECISION TWIST DRILL,12.29,12.29
PT1218201,1 DIA-3-7/8 OAL-BLACK OXIDE-HSS-HEAVY DU,PRECISION TWIST DRILL,6.02,6.02
PT1218208,8 DIA-3-5/8 OAL-BLACK OXIDE-HSS-HEAVY DU,PRECISION TWIST DRILL,4.9,4.9
PT1218216,16 DIA-3-3/8 OAL-BLACK OXIDE-HSS-HEAVY D,PRECISION TWIST DRILL,4.45,4.45
PT1110325,25/64 DIA-5-1/8 OAL-SURFACE TREATED-COBA,PRECISION TWIST DRILL,23.21,23.21
PT1110330,15/32 DIA-5-3/4 OAL-SURFACE TREATED-COBA,PRECISION TWIST DRILL,33.55,33.55
PT1110333,33/64 DIA-6-5/8 OAL-SURFACE TREATED-COBA,PRECISION TWIST DRILL,65.65,65.65
PT1110335,35/64 DIA-6-5/8 OAL-SURFACE TREATED-COBA,PRECISION TWIST DRILL,74.53,74.53
PT1110339,39/64 DIA-7-1/8 OAL-SURFACE TREATED-COBA,PRECISION TWIST DRILL,86.05,86.05
PT1110340,5/8 DIA-7-1/8 OAL-SURFACE TREATED-COBALT,PRECISION TWIST DRILL,86.05,86.05
PT1110341,41/64 DIA-7-1/8 OAL-SURFACE TREATED-COBA,PRECISION TWIST DRILL,92.49,92.49
PT1110343,43/64 DIA-7-5/8 OAL-SURFACE TREATED-COBA,PRECISION TWIST DRILL,105.18,105.18
PT1110344,11/16 DIA-7-5/8 OAL-SURFACE TREATED-COBA,PRECISION TWIST DRILL,105.18,105.18
EX5010344,1132-4 FLUTE - TAP EXTRACTOR,WALTON,17.59,17.59
PT1010635,35/64 DIA-6-5/8 OAL-BRIGHT FINISH-HSS-ST,PRECISION TWIST DRILL,38.85,38.85
PT1015604,D DIA-4 OAL-BRIGHT FINISH-HSS-STANDARD J,PRECISION TWIST DRILL,5.88,5.88
PT1210207,7/64 DIA-2-5/8 OAL-SURFACE TREATED-HSS-H,PRECISION TWIST DRILL,3.05,3.05
FX8610207,250'   1/4 X .025   4P-CO STEEL BANDSAW,STARRETT,215.78,215.78
PT1210208,1/8 DIA-2-3/4 OAL-SURFACE TREATED-HSS-HE,PRECISION TWIST DRILL,3.07,3.07
PT1210215,15/64 DIA-3-7/8 OAL-SURFACE TREATED-HSS-,PRECISION TWIST DRILL,5.49,5.49
PT1210219,19/64 DIA-4-3/8 OAL-SURFACE TREATED-HSS-,PRECISION TWIST DRILL,8.22,8.22
PT1210223,23/64 DIA-4-7/8 OAL-SURFACE TREATED-HSS-,PRECISION TWIST DRILL,12.56,12.56
PT1210224,3/8 DIA-5 OAL-SURFACE TREATED-HSS-HEAVY,PRECISION TWIST DRILL,12.33,12.33
PT1210228,7/16 DIA-5-1/2 OAL-SURFACE TREATED-HSS-H,PRECISION TWIST DRILL,16.87,16.87
PT1210230,15/32 DIA-5-3/4 OAL-SURFACE TREATED-HSS-,PRECISION TWIST DRILL,19.99,19.99
PT1210231,31/64 DIA-5-7/8 OAL-SURFACE TREATED-HSS-,PRECISION TWIST DRILL,21.63,21.63
PT1010628,7/16 DIA-5-1/2 OAL-BRIGHT FINISH-HSS-STA,PRECISION TWIST DRILL,15.14,15.14
PT1010007,7/64 DIA-2-5/8 OAL-SURFACE TREATED-HSS-S,PRECISION TWIST DRILL,2.63,2.63
FX8610007,100'   3/16 X .025   10S-CO STEEL BANDSA,STARRETT,97.53,97.53
MK5110007,3/4 DIAMETER - STEEL WIRE END BRUSH,WEILER,7.67,7.67
RV8283618,36   18   87 - ADDER UNIT-20 GAUGE,PRM PRO,216.96,216.96
RV8283624,36   24   87 - ADDER UNIT-20 GAUGE,PRM PRO,251.26,251.26
RV8284818,48   18   87 - ADDER UNIT-20 GAUGE,PRM PRO,261.03,261.03
RV8284824,48   24   87 - ADDER UNIT-20 GAUGE,PRM PRO,305.25,305.25
RV8293618,36   18   87 - ADDER UNIT-22 GAUGE,PRM PRO,199.46,199.46
RV8293624,36   24   87 - ADDER UNIT-22 GAUGE,PRM PRO,231.32,231.32
RV8294818,48   18   87 - ADDER UNIT-22 GAUGE,PRM PRO,240.61,240.61
RV8294824,48   24   87 - ADDER UNIT-22 GAUGE,PRM PRO,278.23,278.23
RV8280000,36   18   87 - START UNIT-20 GAUGE,PRM PRO,236.4,236.4
RV8280005,36   18   87 - START UNIT-20 GAUGE,PRM PRO,270.71,270.71
RV8280010,36   18   87 - START UNIT-20 GAUGE,PRM PRO,275.69,275.69
RV8280015,48   24   87 - START UNIT-20 GAUGE,PRM PRO,319.76,319.76
RV8290000,36   18   87 - START UNIT-22 GAUGE,PRM PRO,219.69,219.69
RV8290005,36   24   87 - START UNIT-22 GAUGE,PRM PRO,251.55,251.55
RV8290010,48   18   87 - START UNIT-22 GAUGE,PRM PRO,259.66,259.66
RV8290015,48   24   87 - START UNIT-22 GAUGE,PRM PRO,292.69,292.69
PT1559413,13 DIA-5-3/4 OAL-BRIGHT FINISH-HSS-PARAB,PRECISION TWIST DRILL,25.75,25.75
PT1559424,24 DIA-5-3/8 OAL-BRIGHT FINISH-HSS-PARAB,PRECISION TWIST DRILL,25.75,25.75
SG5054401,"PULL RING RETRACTABLE 1/4-20, LOCKING WI",TE-CO,17.7,17.7
SG5054402,"PULL RING RETRACTABLE 3/8-16, LOCKING WI",TE-CO,20.9,20.9
SG5054403,"PULL RING RETRACTABLE 1/2-13, LOCKING WI",TE-CO,24.22,24.22
SG5054405,"PULL RING RETRACTABLE 1/4-20, LOCKING WI",TE-CO,26.66,26.66
SG5054406,"PULL RING RETRACTABLE 3/8-16, LOCKING WI",TE-CO,31.41,31.41
SG5054407,"PULL RING RETRACTABLE 1/2-13, LOCKING WI",TE-CO,46.22,46.22
SG5054414,"PULL RING RETRACTABLE 1/4-20, LOCKING WI",TE-CO,17.7,17.7
SG5054415,"PULL RING RETRACTABLE 3/8-16, LOCKING WI",TE-CO,20.9,20.9
SG5054416,"PULL RING RETRACTABLE 1/2-13, LOCKING WI",TE-CO,24.22,24.22
ME1710000,FH 19-2-0.75 HEIGHT-3.375 OAL - CUT-OFF,MAXX EDGE,75.05,75.05
ME1710001,FH 26-2-1.03 HEIGHT-4.31 OAL - CUT-OFF P,MAXX EDGE,75.05,75.05
ME1710002,FH 26-3-1.03 HEIGHT-4.31 OAL - CUT-OFF P,MAXX EDGE,75.05,75.05
ME1710003,FH 32-2-1.25 HEIGHT-5.87 OAL - CUT-OFF P,MAXX EDGE,83.9,83.9
ME1710004,FH 32-3-1.25 HEIGHT-5.87 OAL - CUT-OFF P,MAXX EDGE,83.9,83.9
ME1710005,FH 32-4-1.25 HEIGHT-5.87 OAL - CUT-OFF P,MAXX EDGE,83.9,83.9
MT1218111,33 PC. HSS REDUCED SHANK DRILL SET,MORSE CUTTING TOOLS,967.08,967.08
MT1218112,33 PC. HSS REDUCED SHANK DRILL SET,MORSE CUTTING TOOLS,846.61,846.61
MT1610008,1/8 DIA-5-1/8 OAL-SURFACE TREATED-HSS-ST,MORSE CUTTING TOOLS,12.35,12.35
FX8610008,100'   3/16 X .025   14S-CO STEEL BANDSA,STARRETT,97.53,97.53
MK5110008,3/4 DIAMETER - STEEL WIRE END BRUSH,WEILER,7.4,7.4
MT1610009,9/64 DIA-5-3/8 OAL-SURFACE TREATED-HSS-S,MORSE CUTTING TOOLS,15.26,15.26
MK5110009,1 DIAMETER - STEEL WIRE END BRUSH,WEILER,12.2,12.2
MT1610010,5/32 DIA-5-3/8 OAL-SURFACE TREATED-HSS-S,MORSE CUTTING TOOLS,12.45,12.45
MK5110010,1 DIAMETER - STEEL WIRE END BRUSH,WEILER,9.04,9.04
MT1610011,11/64 DIA-5-3/4 OAL-SURFACE TREATED-HSS-,MORSE CUTTING TOOLS,15.28,15.28
MK5110011,1 DIAMETER - STEEL WIRE END BRUSH,WEILER,9.04,9.04
MT1610012,3/16 DIA-5-3/4 OAL-SURFACE TREATED-HSS-S,MORSE CUTTING TOOLS,11.2,11.2
MK5110012,1 DIAMETER - STEEL WIRE END BRUSH,WEILER,7.95,7.95
MT1610013,13/64 DIA-6 OAL-SURFACE TREATED-HSS-STND,MORSE CUTTING TOOLS,11.2,11.2
MK5110013,1/2 DIAMETER - STAINLESS END BRUSH,WEILER,7.98,7.98
MT1610014,7/32 DIA-6 OAL-SURFACE TREATED-HSS-STND,MORSE CUTTING TOOLS,11.2,11.2
MK5110014,1/2 DIAMETER - STAINLESS END BRUSH,WEILER,7.37,7.37
MT1610015,15/64 DIA-6-1/8 OAL-SURFACE TREATED-HSS-,MORSE CUTTING TOOLS,11.2,11.2
FX8610015,100'   1/4 X .025   18W-CO STEEL BANDSAW,STARRETT,86.33,86.33
MK5110015,1/2 DIAMETER - STAINLESS END BRUSH,WEILER,7.03,7.03
MT1610016,1/4 DIA-6-1/8 OAL-SURFACE TREATED-HSS-ST,MORSE CUTTING TOOLS,11.2,11.2
MK5110016,1/2 DIAMETER - STAINLESS END BRUSH,WEILER,6.98,6.98
MT1610017,17/64 DIA-6-1/4 OAL-SURFACE TREATED-HSS-,MORSE CUTTING TOOLS,11.69,11.69
MK5110017,3/4 DIAMETER - STAINLESS END BRUSH,WEILER,11.58,11.58
MT1610018,9/32 DIA-6-1/4 OAL-SURFACE TREATED-HSS-S,MORSE CUTTING TOOLS,11.69,11.69
MK5110018,3/4 DIAMETER - STAINLESS END BRUSH,WEILER,10.39,10.39
MT1610019,19/64 DIA-6-3/8 OAL-SURFACE TREATED-HSS-,MORSE CUTTING TOOLS,13.19,13.19
MK5110019,3/4 DIAMETER - STAINLESS END BRUSH,WEILER,10.31,10.31
MT1610020,5/16 DIA-6-3/8 OAL-SURFACE TREATED-HSS-S,MORSE CUTTING TOOLS,11.69,11.69
FX8610020,100'   3/8 X .025   18W-CO STEEL BANDSAW,STARRETT,91.12,91.12
MK5110020,3/4 DIAMETER - STAINLESS END BRUSH,WEILER,10.01,10.01
MT1610021,21/64 DIA-6-1/2 OAL-SURFACE TREATED-HSS-,MORSE CUTTING TOOLS,14.46,14.46
MK5110021,1 DIAMETER - STAINLESS END BRUSH,WEILER,16.08,16.08
MT1610022,11/32 DIA-6-1/2 OAL-SURFACE TREATED-HSS-,MORSE CUTTING TOOLS,15.12,15.12
MK5110022,1 DIAMETER - STAINLESS END BRUSH,WEILER,14.82,14.82
MT1610023,23/64 DIA-6-3/4 OAL-SURFACE TREATED-HSS-,MORSE CUTTING TOOLS,16.74,16.74
MK5110023,1 DIAMETER - STAINLESS END BRUSH,WEILER,14.73,14.73
MT1610024,3/8 DIA-6-3/4 OAL-SURFACE TREATED-HSS-ST,MORSE CUTTING TOOLS,16.22,16.22
MK5110024,1 DIAMETER - STAINLESS END BRUSH,WEILER,14.03,14.03
MT1610025,25/64 DIA-7 OAL-SURFACE TREATED-HSS-STND,MORSE CUTTING TOOLS,17.33,17.33
FX8610025,100'   1/2 X .025   10S-CO STEEL BANDSAW,STARRETT,92.75,92.75
MT1610027,27/64 DIA-7-1/4 OAL-SURFACE TREATED-HSS-,MORSE CUTTING TOOLS,18.68,18.68
MT1610028,7/16 DIA-7-1/4 OAL-SURFACE TREATED-HSS-S,MORSE CUTTING TOOLS,18.06,18.06
FX8610028,100'   1/2 X .020   18W-CO STEEL BANDSAW,STARRETT,84.75,84.75
MT1610029,29/64 DIA-7-1/2 OAL-SURFACE TREATED-HSS-,MORSE CUTTING TOOLS,20.54,20.54
FX8610029,100'   1/2 X .025   18W-CO STEEL BANDSAW,STARRETT,92.75,92.75
MT1610030,15/32 DIA-7-1/2 OAL-SURFACE TREATED-HSS-,MORSE CUTTING TOOLS,20.65,20.65
MT1610031,31/64 DIA-8-1/4 OAL-SURFACE TREATED-HSS-,MORSE CUTTING TOOLS,23.23,23.23
MT1610032,1/2 DIA-8-1/4 OAL-SURFACE TREATED-HSS-ST,MORSE CUTTING TOOLS,21.11,21.11
MT1610033,33/64 DIA-8-1/2 OAL-SURFACE TREATED-HSS-,MORSE CUTTING TOOLS,24.84,24.84
FX8610033,100'   5/8 X .032   10S-CO STEEL BANDSAW,STARRETT,118.3,118.3
MT1610034,17/32 DIA-8-1/2 OAL-SURFACE TREATED-HSS-,MORSE CUTTING TOOLS,23.18,23.18
MT1610035,35/64 DIA-8-3/4 OAL-SURFACE TREATED-HSS-,MORSE CUTTING TOOLS,27.03,27.03
PT1010035,35/64 DIA-6-5/8 OAL-SURFACE TREATED-HSS-,PRECISION TWIST DRILL,38.85,38.85
MT1610036,9/16 DIA-8-3/4 OAL-SURFACE TREATED-HSS-S,MORSE CUTTING TOOLS,25.26,25.26
MT1610037,37/64 DIA-8-3/4 OAL-SURFACE TREATED-HSS-,MORSE CUTTING TOOLS,28.72,28.72
FX8610037,100'   3/4 X .032   8S-CO STEEL BANDSAW,STARRETT,129.5,129.5
MT1610038,19/32 DIA-8-3/4 OAL-SURFACE TREATED-HSS-,MORSE CUTTING TOOLS,27.44,27.44
FX8610038,100'   3/4 X .032   10S-CO STEEL BANDSAW,STARRETT,129.5,129.5
MT1610039,39/64 DIA-8-3/4 OAL-SURFACE TREATED-HSS-,MORSE CUTTING TOOLS,30.04,30.04
MT1610040,5/8 DIA-8-3/4 OAL-SURFACE TREATED-HSS-ST,MORSE CUTTING TOOLS,27.63,27.63
MT1610041,41/64 DIA-9 OAL-SURFACE TREATED-HSS-STND,MORSE CUTTING TOOLS,33.42,33.42
PT1010041,41/64 DIA-7-1/8 OAL-SURFACE TREATED-HSS-,PRECISION TWIST DRILL,49.6,49.6
MT1610042,21/32 DIA-9 OAL-SURFACE TREATED-HSS-STND,MORSE CUTTING TOOLS,31.12,31.12
PT1010042,21/32 DIA-7-1/8 OAL-SURFACE TREATED-HSS-,PRECISION TWIST DRILL,52.05,52.05
EX5010042,#4-2 FLUTE - TAP EXTRACTOR,WALTON,16.34,16.34
MT1610043,43/64 DIA-9-1/4 OAL-SURFACE TREATED-HSS-,MORSE CUTTING TOOLS,34.55,34.55
PT1010043,43/64 DIA-7-5/8 OAL-SURFACE TREATED-HSS-,PRECISION TWIST DRILL,56.13,56.13
EX5010043,#4-3 FLUTE - TAP EXTRACTOR,WALTON,16.34,16.34
MT1610044,11/16 DIA-9-1/4 OAL-SURFACE TREATED-HSS-,MORSE CUTTING TOOLS,31.2,31.2
PT1010044,11/16 DIA-7-5/8 OAL-SURFACE TREATED-HSS-,PRECISION TWIST DRILL,56.13,56.13
FX8610044,100'   1 X .035   8S-CO STEEL BANDSAW BL,STARRETT,155.05,155.05
MT1610045,45/64 DIA-9-1/2 OAL-SURFACE TREATED-HSS-,MORSE CUTTING TOOLS,36.98,36.98
FX8610045,100'   1 X .035   10S-CO STEEL BANDSAW B,STARRETT,155.05,155.05
MT1610046,23/32 DIA-9-1/2 OAL-SURFACE TREATED-HSS-,MORSE CUTTING TOOLS,34.36,34.36
MT1610047,47/64 DIA-9-3/4 OAL-SURFACE TREATED-HSS-,MORSE CUTTING TOOLS,38.76,38.76
MT1610048,3/4 DIA-9-3/4 OAL-SURFACE TREATED-HSS-ST,MORSE CUTTING TOOLS,36.9,36.9
MT1610049,49/64 DIA-9-7/8 OAL-SURFACE TREATED-HSS-,MORSE CUTTING TOOLS,45.9,45.9
MT1610050,25/32 DIA-9-7/8 OAL-SURFACE TREATED-HSS-,MORSE CUTTING TOOLS,43.89,43.89
MT1610051,51/64 DIA-10-3/4 OAL-SURFACE TREATED-HSS,MORSE CUTTING TOOLS,51.02,51.02
MT1610052,13/16 DIA-10-3/4 OAL-SURFACE TREATED-HSS,MORSE CUTTING TOOLS,45.65,45.65
EX5010052,#5 1/8-2 FLUTE - TAP EXTRACTOR,WALTON,16.34,16.34
MT1610053,53/64 DIA-10-3/4 OAL-SURFACE TREATED-HSS,MORSE CUTTING TOOLS,52.45,52.45
EX5010053,#5 1/8-3 FLUTE - TAP EXTRACTOR,WALTON,16.34,16.34
MT1610054,27/32 DIA-10-3/4 OAL-SURFACE TREATED-HSS,MORSE CUTTING TOOLS,48.82,48.82
MT1610055,55/64 DIA-10-3/4 OAL-SURFACE TREATED-HSS,MORSE CUTTING TOOLS,54.26,54.26
FX8610055,100'   1/4 X .025   32W-CO STEEL BANDSAW,STARRETT,86.33,86.33
MT1610056,7/8 DIA-10-3/4 OAL-SURFACE TREATED-HSS-S,MORSE CUTTING TOOLS,49.94,49.94
MT1610057,57/64 DIA-10-3/4 OAL-SURFACE TREATED-HSS,MORSE CUTTING TOOLS,55.47,55.47
MT1610058,29/32 DIA-10-3/4 OAL-SURFACE TREATED-HSS,MORSE CUTTING TOOLS,53.33,53.33
MT1610059,59/64 DIA-10-3/4 OAL-SURFACE TREATED-HSS,MORSE CUTTING TOOLS,56.13,56.13
MT1610060,15/16 DIA-10-3/4 OAL-SURFACE TREATED-HSS,MORSE CUTTING TOOLS,50.16,50.16
MT1610061,61/64 DIA-11 OAL-SURFACE TREATED-HSS-STN,MORSE CUTTING TOOLS,58.5,58.5
FX8610061,100'   1/2 X .025   24W-CO STEEL BANDSAW,STARRETT,92.75,92.75
MT1610062,31/32 DIA-11 OAL-SURFACE TREATED-HSS-STN,MORSE CUTTING TOOLS,55.86,55.86
EX5010062,#6-2 FLUTE - TAP EXTRACTOR,WALTON,16.34,16.34
MT1610063,63/64 DIA-11 OAL-SURFACE TREATED-HSS-STN,MORSE CUTTING TOOLS,62.14,62.14
EX5010063,#6-3 FLUTE - TAP EXTRACTOR,WALTON,16.34,16.34
MT1610064,1 DIA-11 OAL-SURFACE TREATED-HSS-STND TA,MORSE CUTTING TOOLS,56.85,56.85
EX5010064,#6-4 FLUTE - TAP EXTRACTOR,WALTON,16.34,16.34
MT1610065,1-1/64 DIA-11-1/8 OAL-SURFACE TREATED-HS,MORSE CUTTING TOOLS,70.67,70.67
MT1610066,1-1/32 DIA-11-1/8 OAL-SURFACE TREATED-HS,MORSE CUTTING TOOLS,62.44,62.44
MT1610067,1-3/64 DIA-11-1/4 OAL-SURFACE TREATED-HS,MORSE CUTTING TOOLS,75.34,75.34
MK5110067,"1 1/8 KNOT WIRE END BRUSH-0.020, BRONZE",WEILER,24.29,24.29
MT1610068,1-1/16 DIA-11-1/4 OAL-SURFACE TREATED-HS,MORSE CUTTING TOOLS,66.37,66.37
MT1610069,1-5/64 DIA-12-1/2 OAL-SURFACE TREATED-HS,MORSE CUTTING TOOLS,84.84,84.84
MT1610070,1-3/32 DIA-12-1/2 OAL-SURFACE TREATED-HS,MORSE CUTTING TOOLS,76.44,76.44
MT1610071,1-7/64 DIA-12-3/4 OAL-SURFACE TREATED-HS,MORSE CUTTING TOOLS,88.2,88.2
MT1610072,1-1/8 DIA-12-3/4 OAL-SURFACE TREATED-HSS,MORSE CUTTING TOOLS,79.47,79.47
MT1610073,1-9/64 DIA-12-7/8 OAL-SURFACE TREATED-HS,MORSE CUTTING TOOLS,95.75,95.75
FX8610073,100'   3/16 X .025   4S-CO STEEL BANDSAW,STARRETT,97.53,97.53
MT1610074,1-5/32 DIA-12-7/8 OAL-SURFACE TREATED-HS,MORSE CUTTING TOOLS,85.16,85.16
FX8610074,100'   1/4 X .025   4S-CO STEEL BANDSAW,STARRETT,86.33,86.33
MT1610075,1-11/64 DIA-13 OAL-SURFACE TREATED-HSS-S,MORSE CUTTING TOOLS,96.8,96.8
MT1610077,1-13/64 DIA-13-1/8 OAL-SURFACE TREATED-H,MORSE CUTTING TOOLS,103.6,103.6
MT1610078,1-7/32 DIA-13-1/8 OAL-SURFACE TREATED-HS,MORSE CUTTING TOOLS,96.74,96.74
MT1610079,1-15/64 DIA-13-1/2 OAL-SURFACE TREATED-H,MORSE CUTTING TOOLS,116.7,116.7
FX8610079,100'   3/8 X .025   4S-CO STEEL BANDSAW,STARRETT,91.12,91.12
MT1610080,1-1/4 DIA-13-1/2 OAL-SURFACE TREATED-HSS,MORSE CUTTING TOOLS,101.65,101.65
MT1610082,1-9/32 DIA-14-1/8 OAL-SURFACE TREATED-HS,MORSE CUTTING TOOLS,133.25,133.25
EX5010082,#8-2 FLUTE - TAP EXTRACTOR,WALTON,16.34,16.34
MT1610083,1-19/64 DIA-14-1/4 OAL-SURFACE TREATED-H,MORSE CUTTING TOOLS,146.49,146.49
EX5010083,#8-3 FLUTE - TAP EXTRACTOR,WALTON,16.34,16.34
MT1610084,1-5/16 DIA-14-1/4 OAL-SURFACE TREATED-HS,MORSE CUTTING TOOLS,135.97,135.97
EX5010084,#8-4 FLUTE - TAP EXTRACTOR,WALTON,16.34,16.34
MT1610085,1-21/64 DIA-14-3/8 OAL-SURFACE TREATED-H,MORSE CUTTING TOOLS,151.47,151.47
FX8610085,100'   1/2 X .025   4S-CO STEEL BANDSAW,STARRETT,92.75,92.75
MT1610086,1-11/32 DIA-14-3/8 OAL-SURFACE TREATED-H,MORSE CUTTING TOOLS,144.72,144.72
MT1610087,1-23/64 DIA-14-1/2 OAL-SURFACE TREATED-H,MORSE CUTTING TOOLS,154.75,154.75
MT1610088,1-3/8 DIA-14-1/2 OAL-SURFACE TREATED-HSS,MORSE CUTTING TOOLS,145.95,145.95
MT1610089,1-25/64 DIA-14-5/8 OAL-SURFACE TREATED-H,MORSE CUTTING TOOLS,162.67,162.67
FX8610089,100'   3/4 X .032   3S-CO STEEL BANDSAW,STARRETT,129.5,129.5
MT1610090,1-13/32 DIA-14-5/8 OAL-SURFACE TREATED-H,MORSE CUTTING TOOLS,162.22,162.22
MT1610091,1-27/64 DIA-14-3/4 OAL-SURFACE TREATED-H,MORSE CUTTING TOOLS,168.33,168.33
MK5110091,1 CRIMPED WIRE END BRUSH-0.0118 BRASS -,WEILER,19.31,19.31
MT1610092,1-7/16 DIA-14-3/4 OAL-SURFACE TREATED-HS,MORSE CUTTING TOOLS,162.22,162.22
MT1610094,1-15/32 DIA-14-7/8 OAL-SURFACE TREATED-H,MORSE CUTTING TOOLS,171.65,171.65
FX8610094,100'   1 X .035   3S-CO STEEL BANDSAW BL,STARRETT,155.05,155.05
MT1610095,1-31/64 DIA-15 OAL-SURFACE TREATED-HSS-S,MORSE CUTTING TOOLS,185.63,185.63
MT1610096,1-1/2 DIA-15 OAL-SURFACE TREATED-HSS-STN,MORSE CUTTING TOOLS,178.51,178.51
MT1610097,1-17/32 DIA-16-3/8 OAL-SURFACE TREATED-H,MORSE CUTTING TOOLS,218.9,218.9
MT1610098,1-9/16 DIA-16-5/8 OAL-SURFACE TREATED-HS,MORSE CUTTING TOOLS,225.68,225.68
FX8610098,100'   1/4 X .025   4P-CO STEEL BANDSAW,STARRETT,86.33,86.33
MT1610099,1-19/32 DIA-16-7/8 OAL-SURFACE TREATED-H,MORSE CUTTING TOOLS,238.48,238.48
MT1610100,1-5/8 DIA-17 OAL-SURFACE TREATED-HSS-STN,MORSE CUTTING TOOLS,238.48,238.48
FX8610100,100'   3/8 X .025   3P-CO STEEL BANDSAW,STARRETT,91.12,91.12
MT1610101,1-21/32 DIA-17-1/8 OAL-SURFACE TREATED-H,MORSE CUTTING TOOLS,262.07,262.07
FX8610101,100'   3/8 X .025   4P-CO STEEL BANDSAW,STARRETT,91.12,91.12
MT1610102,1-11/16 DIA-17-1/8 OAL-SURFACE TREATED-H,MORSE CUTTING TOOLS,262.07,262.07
EX5010102,#10 (3/16)-2 FLUTE - TAP EXTRACTOR,WALTON,16.34,16.34
MT1610103,1-23/32 DIA-17-1/8 OAL-SURFACE TREATED-H,MORSE CUTTING TOOLS,271.13,271.13
EX5010103,#10 (3/16)-3 FLUTE - TAP EXTRACTOR,WALTON,16.34,16.34
